,date,name_label,count
198,2022-03-11,mufti noor wali mehsud,9
199,2022-03-11,jafar,1
200,2022-03-11,iyad ag ghali,2
201,2022-03-11,ibrahim taher,12
202,2022-03-11,ibrahim al-banna,1
203,2022-03-11,hasan izz-al-din,188
204,2022-03-11,abu ‘abd al-karim al-masri,1
205,2022-03-11,faruq al-suri,1
206,2022-03-11,ayman al-zawahiri,2
207,2022-03-11,artem valeryevich ochichenko,1
208,2022-03-11,anatoliy sergeyevich kovalev,1
209,2022-03-11,ali saade,12
210,2022-03-11,abubakar shekau,6
211,2022-03-11,abdul wali,1
212,2022-03-11,abdul rahman yasin,2
213,2022-03-11,hafiz saeed,1
214,2022-03-12,sirajuddin haqqani,213
215,2022-03-12,muhammad al-jawlani,6
216,2022-03-12,mufti noor wali mehsud,3
217,2022-03-12,maalim ayman,10
218,2022-03-12,jafar,2
219,2022-03-12,iyad ag ghali,1
220,2022-03-12,hasan izz-al-din,30
221,2022-03-12,hasan nasrallah,73
222,2022-03-12,ayman al-zawahiri,3
223,2022-03-12,amir muhammad sa’id abdal-rahman al-mawla,1
224,2022-03-12,ali saade,2
225,2022-03-12,abdul rahman yasin,2
226,2022-03-12,ibrahim taher,2
227,2022-03-13,ziyad al-nakhalah,1
228,2022-03-13,sirajuddin haqqani,19
229,2022-03-13,sayf al-adl,1
230,2022-03-13,sanaullah ghafari,1
231,2022-03-13,mangal bagh,1
232,2022-03-13,salim jamil ayyash,2
233,2022-03-13,jafar,3
234,2022-03-13,hasan nasrallah,432
235,2022-03-13,hasan izz-al-din,2
236,2022-03-13,amir muhammad sa’id abdal-rahman al-mawla,6
237,2022-03-13,maalim ayman,1
238,2022-03-14,sirajuddin haqqani,5
239,2022-03-14,sayf al-adl,3
240,2022-03-14,muhammad al-jawlani,1
241,2022-03-14,jafar,5
242,2022-03-14,iyad ag ghali,1
243,2022-03-14,ibrahim taher,5
244,2022-03-14,hasan nasrallah,257
245,2022-03-14,hasan izz-al-din,5
246,2022-03-14,ayman al-zawahiri,2
247,2022-03-14,amir muhammad sa’id abdal-rahman al-mawla,1
248,2022-03-14,ali saade,6
249,2022-03-14,abubakar shekau,2
250,2022-03-14,abu ‘abd al-karim al-masri,2
251,2022-03-14,abdul wali,1
252,2022-03-14,abdul rahman yasin,1
253,2022-03-14,daniel pearl,3
254,2022-03-15,ibrahim taher,1
255,2022-03-15,sanaullah ghafari,1
256,2022-03-15,salih al-aruri,1
257,2022-03-15,muhammad al-jawlani,16
258,2022-03-15,jafar,2
259,2022-03-15,ismail haniyeh,1
260,2022-03-15,hasan nasrallah,278
261,2022-03-15,sirajuddin haqqani,7
262,2022-03-15,hafiz saeed,3
263,2022-03-15,daniel pearl,1
264,2022-03-15,ayman al-zawahiri,10
265,2022-03-15,amadou koufa,1
266,2022-03-15,ali saade,2
267,2022-03-15,abubakar shekau,8
268,2022-03-15,abdullahi yare,1
269,2022-03-15,hasan izz-al-din,4
270,2022-03-16,sanaullah ghafari,1
271,2022-03-16,muhammad al-jawlani,2
272,2022-03-16,jafar,3
273,2022-03-16,iyad ag ghali,1
274,2022-03-16,ibrahim taher,13
275,2022-03-16,hasan nasrallah,159
276,2022-03-16,hasan izz-al-din,3
277,2022-03-16,sirajuddin haqqani,6
278,2022-03-16,ayman al-zawahiri,31
279,2022-03-16,amadou koufa,1
280,2022-03-16,ali saade,13
281,2022-03-16,adnan abu walid al-sahrawi,1
282,2022-03-16,abubakar shekau,6
283,2022-03-16,abdul wali,1
284,2022-03-16,daniel pearl,1
285,2022-03-17,sirajuddin haqqani,14
286,2022-03-17,sayf al-adl,2
287,2022-03-17,salim jamil ayyash,1
288,2022-03-17,muhammad al-jawlani,3
289,2022-03-17,mufti noor wali mehsud,1
290,2022-03-17,jafar,2
291,2022-03-17,ibrahim taher,7
292,2022-03-17,hasan nasrallah,330
293,2022-03-17,diosdado cabello rondón,2
294,2022-03-17,ayman al-zawahiri,10
295,2022-03-17,amadou koufa,1
296,2022-03-17,ali saade,6
297,2022-03-17,abubakar shekau,1
298,2022-03-17,abu ‘abd al-karim al-masri,2
299,2022-03-17,abdikadir mohamed abdikadir,1
300,2022-03-17,clíver alcalá cordones,1
301,2022-03-18,ibrahim taher,3
302,2022-03-18,salim jamil ayyash,1
303,2022-03-18,muhammad al-jawlani,3
304,2022-03-18,jafar,5
305,2022-03-18,ismail haniyeh,1
306,2022-03-18,hasan nasrallah,1033
307,2022-03-18,sirajuddin haqqani,8
308,2022-03-18,hafiz saeed,3
309,2022-03-18,ayman al-zawahiri,84
310,2022-03-18,ali saade,4
311,2022-03-18,abubakar shekau,23
312,2022-03-18,abdul rahman yasin,1
313,2022-03-18,hasan izz-al-din,2
314,2022-03-19,sirajuddin haqqani,12
315,2022-03-19,salim jamil ayyash,1
316,2022-03-19,muhammad al-jawlani,2
317,2022-03-19,jehad serwan mostafa,1
318,2022-03-19,jafar,7
319,2022-03-19,hasan izz-al-din,5
320,2022-03-19,hasan nasrallah,387
321,2022-03-19,diosdado cabello rondón,2
322,2022-03-19,ayman al-zawahiri,6
323,2022-03-19,amadou koufa,1
324,2022-03-19,adnan abu walid al-sahrawi,1
325,2022-03-19,abubakar shekau,1
326,2022-03-19,hafiz saeed,5
327,2022-03-20,jafar,6
328,2022-03-20,ziyad al-nakhalah,1
329,2022-03-20,sirajuddin haqqani,5
330,2022-03-20,sayf al-adl,1
331,2022-03-20,muhammad al-jawlani,3
332,2022-03-20,mufti noor wali mehsud,1
333,2022-03-20,mangal bagh,2
334,2022-03-20,jehad serwan mostafa,6
335,2022-03-20,iyad ag ghali,1
336,2022-03-20,ayman al-zawahiri,2
337,2022-03-20,hasan izz-al-din,4
338,2022-03-20,hafiz saeed,6
339,2022-03-20,gulmurod khalimov,1
340,2022-03-20,ali al-sha'ir,1
341,2022-03-20,abubakar shekau,1
342,2022-03-20,abu ubaidah (direye),1
343,2022-03-20,abdul rahman yasin,1
344,2022-03-20,hasan nasrallah,366
345,2022-03-21,ibrahim taher,6
346,2022-03-21,ismail haniyeh,1
347,2022-03-21,jafar,1
348,2022-03-21,jehad serwan mostafa,30
349,2022-03-21,sirajuddin haqqani,17
350,2022-03-21,salim jamil ayyash,1
351,2022-03-21,sanaullah ghafari,1
352,2022-03-21,hasan nasrallah,305
353,2022-03-21,muhammad al-jawlani,8
354,2022-03-21,hasan izz-al-din,4
355,2022-03-21,ali saade,10
356,2022-03-21,ayman al-zawahiri,6
357,2022-03-21,abdul reza shahla'i,1
358,2022-03-21,abdul wali,2
359,2022-03-21,abdullahi yare,1
360,2022-03-21,abdikadir mohamed abdikadir,3
361,2022-03-21,amadou koufa,6
362,2022-03-21,anatoliy sergeyevich kovalev,2
363,2022-03-21,artem valeryevich ochichenko,2
364,2022-03-21,hafiz saeed,1
365,2022-03-22,hasan izz-al-din,8
366,2022-03-22,pavel aleksandrovich akulov,2
367,2022-03-22,muhammad al-jawlani,5
368,2022-03-22,jehad serwan mostafa,10
369,2022-03-22,jafar,1
370,2022-03-22,ibrahim taher,1
371,2022-03-22,hasan nasrallah,143
372,2022-03-22,sirajuddin haqqani,41
373,2022-03-22,hafiz saeed,39
374,2022-03-22,duran kalkan,1
375,2022-03-22,ayman al-zawahiri,10
376,2022-03-22,amadou koufa,2
377,2022-03-22,ali saade,4
378,2022-03-22,abubakar shekau,1
379,2022-03-22,abdul wali,5
380,2022-03-22,abdul saboor,1
381,2022-03-22,evgeny viktorovich gladkikh,3
382,2022-03-23,hasan izz-al-din,10
383,2022-03-23,hasan nasrallah,228
384,2022-03-23,ibrahim taher,2
385,2022-03-23,jafar,13
386,2022-03-23,sirajuddin haqqani,18
387,2022-03-23,marat valeryevich tyukov,1
388,2022-03-23,sayf al-adl,2
389,2022-03-23,hafiz saeed,42
390,2022-03-23,jehad serwan mostafa,2
391,2022-03-23,faruq al-suri,2
392,2022-03-23,abu ‘abd al-karim al-masri,2
393,2022-03-23,diosdado cabello rondón,1
394,2022-03-23,ayman al-zawahiri,2
395,2022-03-23,amadou koufa,1
396,2022-03-23,ali saade,2
397,2022-03-23,adnan abu walid al-sahrawi,1
398,2022-03-23,abubakar shekau,2
399,2022-03-23,evgeny viktorovich gladkikh,1
400,2022-03-23,abdulbari al-kotf,6
401,2022-03-23,abdul wali,18
402,2022-03-24,jehad serwan mostafa,4
403,2022-03-24,marat valeryevich tyukov,24
404,2022-03-24,mikhail mikhailovich gavrilov,15
405,2022-03-24,mufti noor wali mehsud,10
406,2022-03-24,ziyad al-nakhalah,2
407,2022-03-24,sajjad kashian,1
408,2022-03-24,sirajuddin haqqani,58
409,2022-03-24,jafar,9
410,2022-03-24,pavel aleksandrovich akulov,11
411,2022-03-24,ismail haniyeh,1
412,2022-03-24,jamal saeed abdul rahim,1
413,2022-03-24,hasan nasrallah,310
414,2022-03-24,ibrahim taher,8
415,2022-03-24,abdul rahman yasin,1
416,2022-03-24,abdul wali,10
417,2022-03-24,ali saade,7
418,2022-03-24,ayman al-zawahiri,10
419,2022-03-24,abubakar shekau,2
420,2022-03-24,evgeny viktorovich gladkikh,36
421,2022-03-24,hafiz saeed,100
422,2022-03-24,hasan izz-al-din,2
423,2022-03-24,daniel pearl,2
424,2022-03-25,muhammad al-jawlani,11
425,2022-03-25,malik abou abdelkarim,2
426,2022-03-25,marat valeryevich tyukov,11
427,2022-03-25,mikhail mikhailovich gavrilov,4
428,2022-03-25,mufti noor wali mehsud,3
429,2022-03-25,pavel aleksandrovich akulov,1
430,2022-03-25,sayf al-adl,2
431,2022-03-25,salih al-aruri,18
432,2022-03-25,ziyad al-nakhalah,18
433,2022-03-25,sanaullah ghafari,2
434,2022-03-25,sirajuddin haqqani,40
435,2022-03-25,jehad serwan mostafa,1
436,2022-03-25,radullan sahiron,2
437,2022-03-25,jafar,4
438,2022-03-25,abdul wali,7
439,2022-03-25,hasan nasrallah,481
440,2022-03-25,abd al-rahman al-maghrebi,2
441,2022-03-25,ibrahim taher,5
442,2022-03-25,abdul saboor,1
443,2022-03-25,abdullahi yare,2
444,2022-03-25,abubakar shekau,3
445,2022-03-25,ali saade,5
446,2022-03-25,abdikadir mohamed abdikadir,4
447,2022-03-25,ayman al-zawahiri,8
448,2022-03-25,daniel pearl,3
449,2022-03-25,evgeny viktorovich gladkikh,41
450,2022-03-25,hafiz saeed,59
451,2022-03-25,hasan izz-al-din,1
452,2022-03-25,amadou koufa,1
453,2022-03-26,jehad serwan mostafa,1
454,2022-03-26,sirajuddin haqqani,16
455,2022-03-26,salih al-aruri,2
456,2022-03-26,radullan sahiron,1
457,2022-03-26,muhammad al-jawlani,5
458,2022-03-26,ziyad al-nakhalah,3
459,2022-03-26,mikhail mikhailovich gavrilov,1
460,2022-03-26,marat valeryevich tyukov,3
461,2022-03-26,jafar,2
462,2022-03-26,mufti noor wali mehsud,2
463,2022-03-26,ibrahim salih mohammed al-yacoub,2
464,2022-03-26,hasan nasrallah,102
465,2022-03-26,hasan izz-al-din,12
466,2022-03-26,hafiz saeed,74
467,2022-03-26,evgeny viktorovich gladkikh,6
468,2022-03-26,ayman al-zawahiri,5
469,2022-03-26,amadou koufa,1
470,2022-03-26,abubakar shekau,7
471,2022-03-26,abdullahi yare,1
472,2022-03-26,ibrahim taher,1
473,2022-03-27,ibrahim taher,4
474,2022-03-27,khalil yusif harb,1
475,2022-03-27,marat valeryevich tyukov,1
476,2022-03-27,mohammad ibrahim bazzi,1
477,2022-03-27,mufti noor wali mehsud,2
478,2022-03-27,sirajuddin haqqani,5
479,2022-03-27,muhammad ja'far qasir,1
480,2022-03-27,ousmane illiassou djibo,1
481,2022-03-27,salman raouf salman,1
482,2022-03-27,husayn muhammed al-umari,1
483,2022-03-27,muhammad al-jawlani,2
484,2022-03-27,hasan nasrallah,185
485,2022-03-27,jafar,8
486,2022-03-27,hafiz saeed,31
487,2022-03-27,hasan izz-al-din,22
488,2022-03-27,abdul reza shahla'i,2
489,2022-03-27,abdul wali,5
490,2022-03-27,abubakar shekau,6
491,2022-03-27,ali atwa,1
492,2022-03-27,ali qasir,1
493,2022-03-27,adnan abu walid al-sahrawi,3
494,2022-03-27,ali youssef charara,1
495,2022-03-27,ayman al-zawahiri,2
496,2022-03-27,evgeny viktorovich gladkikh,4
497,2022-03-27,fuad shukr,1
498,2022-03-27,ali saade,4
499,2022-03-28,mufti noor wali mehsud,14
500,2022-03-28,jamal saeed abdul rahim,2
501,2022-03-28,jehad serwan mostafa,10
502,2022-03-28,khalil al-rahman haqqani,1
503,2022-03-28,maalim ayman,1
504,2022-03-28,mahad karate,1
505,2022-03-28,muhammad abdullah khalil hussain ar-rahayyal,1
506,2022-03-28,yahya haqqani,1
507,2022-03-28,muhammad al-jawlani,2
508,2022-03-28,salih al-aruri,100
509,2022-03-28,sami jasim muhammad al-jaburi,2
510,2022-03-28,sayf al-adl,1
511,2022-03-28,sirajuddin haqqani,27
512,2022-03-28,zulkarnaen,1
513,2022-03-28,jafar,18
514,2022-03-28,muhammad ahmed al-munawar,1
515,2022-03-28,ibrahim taher,1
516,2022-03-28,abdullah ahmed abdullah,3
517,2022-03-28,hasan nasrallah,115
518,2022-03-28,abdul saboor,1
519,2022-03-28,abdul wali,3
520,2022-03-28,abubakar shekau,32
521,2022-03-28,hassan afgooye,1
522,2022-03-28,ali saade,4
523,2022-03-28,ali youssef charara,1
524,2022-03-28,amadou koufa,3
525,2022-03-28,ali atwa,1
526,2022-03-28,cemil bayik,1
527,2022-03-28,daniel pearl,2
528,2022-03-28,evgeny viktorovich gladkikh,1
529,2022-03-28,gulmurod khalimov,1
530,2022-03-28,hafiz abdul rahman makki,1
531,2022-03-28,hafiz saeed,37
532,2022-03-28,ayman al-zawahiri,49
533,2022-03-29,iyad ag ghali,1
534,2022-03-29,sirajuddin haqqani,7
535,2022-03-29,salih al-aruri,14
536,2022-03-29,muhammad al-jawlani,2
537,2022-03-29,marat valeryevich tyukov,5
538,2022-03-29,ziyad al-nakhalah,1
539,2022-03-29,jafar,6
540,2022-03-29,ismail haniyeh,123
541,2022-03-29,jamal saeed abdul rahim,1
542,2022-03-29,hafiz saeed,27
543,2022-03-29,abdul wali,42
544,2022-03-29,abubakar shekau,13
545,2022-03-29,ali atwa,61
546,2022-03-29,hasan nasrallah,276
547,2022-03-29,ayman al-zawahiri,8
548,2022-03-29,evgeny viktorovich gladkikh,5
549,2022-03-29,amadou koufa,2
550,2022-03-30,ziyad al-nakhalah,197
551,2022-03-30,sirajuddin haqqani,43
552,2022-03-30,sayf al-adl,1
553,2022-03-30,sanaullah ghafari,1
554,2022-03-30,pavel aleksandrovich akulov,1
555,2022-03-30,mu‘taz numan ‘abd nayif najm al-jaburi,2
556,2022-03-30,jafar,10
557,2022-03-30,iyad ag ghali,4
558,2022-03-30,ismail haniyeh,342
559,2022-03-30,ibrahim taher,1
560,2022-03-30,jamal saeed abdul rahim,1
561,2022-03-30,hasan izz-al-din,2
562,2022-03-30,hasan nasrallah,683
563,2022-03-30,abdul wali,16
564,2022-03-30,abubakar shekau,19
565,2022-03-30,ali atwa,34
566,2022-03-30,ali saade,1
567,2022-03-30,jaber a. elbaneh,5
568,2022-03-30,ayman al-zawahiri,6
569,2022-03-30,daniel pearl,2
570,2022-03-30,hafiz saeed,63
571,2022-03-30,amadou koufa,1
572,2022-03-31,hasan nasrallah,85
573,2022-03-31,ibrahim taher,1
574,2022-03-31,ismail haniyeh,12
575,2022-03-31,jafar,12
576,2022-03-31,marat valeryevich tyukov,1
577,2022-03-31,muhammad al-jawlani,6
578,2022-03-31,sajid mir,1
579,2022-03-31,salih al-aruri,1
580,2022-03-31,salman raouf salman,1
581,2022-03-31,ziyad al-nakhalah,131
582,2022-03-31,hasan izz-al-din,1
583,2022-03-31,mufti noor wali mehsud,1
584,2022-03-31,sirajuddin haqqani,22
585,2022-03-31,hafiz saeed,92
586,2022-03-31,daniel pearl,1
587,2022-03-31,evgeny viktorovich gladkikh,6
588,2022-03-31,abdolreza rahmani fazli,1
589,2022-03-31,abdul wali,21
590,2022-03-31,abdullahi yare,1
591,2022-03-31,abu ubaidah (direye),1
592,2022-03-31,abdullah ahmed abdullah,1
593,2022-03-31,ali atwa,2
594,2022-03-31,ali saade,3
595,2022-03-31,amadou koufa,4
596,2022-03-31,ayman al-zawahiri,20
597,2022-03-31,abubakar shekau,8
598,2022-04-01,marat valeryevich tyukov,13
599,2022-04-01,mohammed ali hamadei,1
600,2022-04-01,mikhail mikhailovich gavrilov,1
601,2022-04-01,mark randall frerichs,1
602,2022-04-01,mahad karate,9
603,2022-04-01,jaber a. elbaneh,2
604,2022-04-01,jehad serwan mostafa,5
605,2022-04-01,jamal saeed abdul rahim,3
606,2022-04-01,jafar,170
607,2022-04-01,mufti noor wali mehsud,6
608,2022-04-01,iyad ag ghali,5
609,2022-04-01,khalil al-rahman haqqani,1
610,2022-04-01,muhammad abdullah khalil hussain ar-rahayyal,1
611,2022-04-01,sajid mir,3
612,2022-04-01,muhammad al-jawlani,16
613,2022-04-01,murat karayilan,1
614,2022-04-01,pavel aleksandrovich akulov,11
615,2022-04-01,radullan sahiron,1
616,2022-04-01,salih al-aruri,9
617,2022-04-01,salman raouf salman,2
618,2022-04-01,sanaullah ghafari,4
619,2022-04-01,sirajuddin haqqani,37
620,2022-04-01,suellen tennyson,17
621,2022-04-01,william buckley,1
622,2022-04-01,ziyad al-nakhalah,28
623,2022-04-01,zulkarnaen,13
624,2022-04-01,ismail haniyeh,88
625,2022-04-01,muhammad ahmed al-munawar,1
626,2022-04-01,ibrahim taher,2
627,2022-04-01,sayf al-adl,3
628,2022-04-01,hassan afgooye,1
629,2022-04-01,abdikadir mohamed abdikadir,12
630,2022-04-01,abdolreza rahmani fazli,1
631,2022-04-01,abdul saboor,10
632,2022-04-01,abdul wali,44
633,2022-04-01,ibrahim ousmane,2
634,2022-04-01,abdullah ahmed abdullah,1
635,2022-04-01,abu ubaidah (direye),5
636,2022-04-01,abubakar shekau,76
637,2022-04-01,ali al-sha'ir,1
638,2022-04-01,ali atwa,1
639,2022-04-01,ali saade,1
640,2022-04-01,ali youssef charara,1
641,2022-04-01,amadou koufa,52
642,2022-04-01,anatoliy sergeyevich kovalev,21
643,2022-04-01,abdul reza shahla'i,42
644,2022-04-01,ayman al-zawahiri,114
645,2022-04-01,artem valeryevich ochichenko,21
646,2022-04-01,hasan nasrallah,321
647,2022-04-01,hasan izz-al-din,14
648,2022-04-01,hafiz saeed,288
649,2022-04-01,hafiz abdul rahman makki,1
650,2022-04-01,gulmurod khalimov,1
651,2022-04-01,hamed abdollahi,1
652,2022-04-01,duran kalkan,26
653,2022-04-01,diosdado cabello rondón,4
654,2022-04-01,daniel pearl,3
655,2022-04-01,clíver alcalá cordones,1
656,2022-04-01,cemil bayik,1
657,2022-04-01,evgeny viktorovich gladkikh,4
658,2022-04-02,ismail haniyeh,3
659,2022-04-02,ziyad al-nakhalah,74
660,2022-04-02,sirajuddin haqqani,4
661,2022-04-02,muhammad al-jawlani,5
662,2022-04-02,mufti noor wali mehsud,1
663,2022-04-02,jafar,39
664,2022-04-02,jaber a. elbaneh,2
665,2022-04-02,hasan nasrallah,320
666,2022-04-02,daniel pearl,2
667,2022-04-02,hafiz saeed,37
668,2022-04-02,ayman al-zawahiri,12
669,2022-04-02,amadou koufa,4
670,2022-04-02,ali atwa,1
671,2022-04-02,abubakar shekau,5
672,2022-04-02,abdul wali,46
673,2022-04-02,hasan izz-al-din,7
674,2022-04-03,jamal saeed abdul rahim,1
675,2022-04-03,ziyad al-nakhalah,7
676,2022-04-03,william buckley,2
677,2022-04-03,sirajuddin haqqani,11
678,2022-04-03,muhammad kawtharani,7
679,2022-04-03,muhammad al-jawlani,2
